run_id,finished_at_lima,order_id,status,detection_origin,site,appointment_date,appointment_hour,slots,submission_outcome,confirmation_source,defense_signal,duration_seconds,total_from_available_seconds,selection_seconds,captcha_solver_seconds,captcha_field_fill_seconds,pre_click_validation_seconds,submission_intent_seconds,selection_stabilization_mode,click_to_portal_response_seconds,screenshot_path,evidence_paths,message
***-085730-06f11d7d,2026-08-08 08:58:10,order-***,partial,normal,LIMA-LA VICTORIA,22/08/2026,11:00,15,blocked_by_order_rule,,,39.656,17.891,1.953,,,,,,,screenshots\08-08-2026\captchas\captcha-085730-order-***-d5435c-original.png,screenshots\08-08-2026\captchas\captcha-085730-order-***-d5435c-original.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-085810-0fa87268,2026-08-08 08:58:32,order-***,partial,normal,LIMA-LA VICTORIA,22/08/2026,09:00,20,blocked_by_order_rule,,,21.988,18.765,1.953,,,,,,,screenshots\08-08-2026\captchas\captcha-085810-order-***-522e13-original.png,screenshots\08-08-2026\captchas\captcha-085810-order-***-522e13-original.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-085832-aff4ccbb,2026-08-08 08:58:54,order-***,partial,normal,LIMA-LA VICTORIA,31/08/2026,10:00,20,blocked_by_order_rule,,,21.949,18.765,1.969,,,,,,,screenshots\08-08-2026\captchas\captcha-085832-order-***-5bf263-original.png,screenshots\08-08-2026\captchas\captcha-085832-order-***-5bf263-original.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-085854-9e92e283,2026-08-08 08:59:15,order-***,partial,normal,LIMA-LA VICTORIA,31/08/2026,10:00,20,blocked_by_order_rule,,,21.367,18.110,1.969,,,,,,,screenshots\08-08-2026\captchas\captcha-085854-order-***-3b0fb3-original.png,screenshots\08-08-2026\captchas\captcha-085854-order-***-3b0fb3-original.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-093538-a2d6b10a,2026-08-08 09:36:24,order-***,partial,normal,LIMA-LA VICTORIA,14/08/2026,10:00,30,blocked_by_order_rule,,,46.147,18.875,1.953,,,,,,,screenshots\08-08-2026\captchas\captcha-093538-order-***-2f899c-original.png,screenshots\08-08-2026\captchas\captcha-093538-order-***-2f899c-original.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-093624-55cfd046,2026-08-08 09:36:46,order-***,partial,normal,LIMA-LA VICTORIA,14/08/2026,12:00,30,blocked_by_order_rule,,,22.059,18.829,1.969,,,,,,,screenshots\08-08-2026\captchas\captcha-093624-order-***-cb2c41-original.png,screenshots\08-08-2026\captchas\captcha-093624-order-***-cb2c41-original.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-100149-8191ffcc,2026-08-08 10:02:16,order-***,partial,normal,LIMA-LA VICTORIA,31/08/2026,09:00,15,blocked_by_order_rule,,,27.689,19.296,1.968,,,,,,,screenshots\08-08-2026\captchas\captcha-100149-order-***-75b642-original.png,screenshots\08-08-2026\captchas\captcha-100149-order-***-75b642-original.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-100216-3d8084be,2026-08-08 10:03:18,order-***,partial,normal,LIMA-LA VICTORIA,31/08/2026,11:00,15,blocked_by_order_rule,,,61.903,19.906,1.953,,,,,,,screenshots\08-08-2026\captchas\captcha-100216-order-***-f7540d-original.png,screenshots\08-08-2026\captchas\captcha-100216-order-***-f7540d-original.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-100453-3bf48afd,2026-08-08 10:05:21,order-***,partial,normal,LIMA-LA VICTORIA,31/08/2026,12:00,15,blocked_by_order_rule,,,27.754,20.438,2.094,,,,,,,screenshots\08-08-2026\captchas\captcha-100453-order-***-85cabc-original.png,screenshots\08-08-2026\captchas\captcha-100453-order-***-85cabc-original.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-100613-9c638b33,2026-08-08 10:06:43,order-***,unavailable,normal,LIMA-LA VICTORIA,31/08/2026,09:00,20,slot_lost,,,29.712,22.578,1.688,1.421,,,,,0.031,screenshots\08-08-2026\portal-1-100613-order-***-2a0864.png,screenshots\08-08-2026\portal-1-100613-order-***-2a0864.png | screenshots\08-08-2026\preenvio-1-100613-order-***-696858.png | screenshots\08-08-2026\cupo-100613-order-***-4b4de7.png | screenshots\08-08-2026\captchas\captcha-100613-order-***-d02203-original.png | screenshots\08-08-2026\diagnostics\portal-html-1-100613-order-***-97042e.html,El cupo dejo de estar disponible antes de completar la reserva.
***-101757-2841da05,2026-08-08 10:19:00,order-***,unavailable,normal,LIMA-LA VICTORIA,10/08/2026,12:00,25,slot_lost,,,62.152,21.484,1.671,1.375,,,,,0.047,screenshots\08-08-2026\portal-1-101757-order-***-75fb6d.png,screenshots\08-08-2026\portal-1-101757-order-***-75fb6d.png | screenshots\08-08-2026\preenvio-1-101757-order-***-644f8a.png | screenshots\08-08-2026\cupo-101757-order-***-0522a8.png | screenshots\08-08-2026\captchas\captcha-101757-order-***-3405fe-original.png | screenshots\08-08-2026\diagnostics\portal-html-1-101757-order-***-5d3c69.html,El cupo dejo de estar disponible antes de completar la reserva.
***-103424-c56bcfb8,2026-08-08 10:35:28,order-***,unavailable,normal,LIMA-LA VICTORIA,31/08/2026,08:00,30,slot_lost,,,63.488,21.282,1.672,1.328,,,,,0.047,screenshots\08-08-2026\portal-1-103424-order-***-8edb7f.png,screenshots\08-08-2026\portal-1-103424-order-***-8edb7f.png | screenshots\08-08-2026\preenvio-1-103424-order-***-aa18ac.png | screenshots\08-08-2026\cupo-103424-order-***-4af3ab.png | screenshots\08-08-2026\captchas\captcha-103424-order-***-c4f67a-original.png | screenshots\08-08-2026\diagnostics\portal-html-1-103424-order-***-05ac2b.html,El cupo dejo de estar disponible antes de completar la reserva.
***-103531-cb2546f7,2026-08-08 10:36:30,order-***,unavailable,normal,LIMA-LA VICTORIA,31/08/2026,11:00,25,slot_lost,,,59.738,26.812,1.671,6.890,,,,,0.031,screenshots\08-08-2026\portal-1-103531-order-***-f41d42.png,screenshots\08-08-2026\portal-1-103531-order-***-f41d42.png | screenshots\08-08-2026\preenvio-1-103531-order-***-5499b8.png | screenshots\08-08-2026\cupo-103531-order-***-e0713b.png | screenshots\08-08-2026\captchas\captcha-103531-order-***-a00d42-original.png | screenshots\08-08-2026\diagnostics\portal-html-1-103531-order-***-dcd32e.html,El cupo dejo de estar disponible antes de completar la reserva.
***-103808-3ccac918,2026-08-08 10:39:00,order-***,unavailable,normal,LIMA-LA VICTORIA,31/08/2026,12:00,25,slot_lost,,,52.225,20.938,1.672,1.297,,,,,0.047,screenshots\08-08-2026\portal-1-103808-order-***-de46d1.png,screenshots\08-08-2026\portal-1-103808-order-***-de46d1.png | screenshots\08-08-2026\preenvio-1-103808-order-***-10bbad.png | screenshots\08-08-2026\cupo-103808-order-***-f8fc93.png | screenshots\08-08-2026\captchas\captcha-103808-order-***-ac16a0-original.png | screenshots\08-08-2026\diagnostics\portal-html-1-103808-order-***-5efbe8.html,El cupo dejo de estar disponible antes de completar la reserva.
***-110357-8c717d4e,2026-08-08 11:05:13,order-***,unavailable,normal,LIMA-LA VICTORIA,29/08/2026,09:00,15,slot_lost,,,75.876,27.062,1.687,7.063,,,,,0.047,screenshots\08-08-2026\portal-1-110357-order-***-4043ac.png,screenshots\08-08-2026\portal-1-110357-order-***-4043ac.png | screenshots\08-08-2026\preenvio-1-110357-order-***-a9f303.png | screenshots\08-08-2026\cupo-110357-order-***-a1d799.png | screenshots\08-08-2026\captchas\captcha-110357-order-***-cc402c-original.png | screenshots\08-08-2026\diagnostics\portal-html-1-110357-order-***-a9eaf6.html,El cupo dejo de estar disponible antes de completar la reserva.
***-110654-0d37d63c,2026-08-08 11:07:24,order-***,unavailable,normal,LIMA-LA VICTORIA,13/08/2026,09:00,27,slot_lost,,,29.773,26.547,1.656,6.921,,,,,0.047,screenshots\08-08-2026\portal-1-110654-order-***-7f4126.png,screenshots\08-08-2026\portal-1-110654-order-***-7f4126.png | screenshots\08-08-2026\preenvio-1-110654-order-***-14ed9f.png | screenshots\08-08-2026\cupo-110654-order-***-46e2b2.png | screenshots\08-08-2026\captchas\captcha-110654-order-***-ab75ce-original.png | screenshots\08-08-2026\diagnostics\portal-html-1-110654-order-***-cb9098.html,El cupo dejo de estar disponible antes de completar la reserva.
***-110726-b7b144dc,2026-08-08 11:08:13,order-***,unavailable,normal,LIMA-LA VICTORIA,22/08/2026,10:00,16,slot_lost,,,46.684,26.500,1.672,6.922,,,,,0.047,screenshots\08-08-2026\portal-1-110726-order-***-ec2795.png,screenshots\08-08-2026\portal-1-110726-order-***-ec2795.png | screenshots\08-08-2026\preenvio-1-110726-order-***-af2057.png | screenshots\08-08-2026\cupo-110726-order-***-f7501b.png | screenshots\08-08-2026\captchas\captcha-110726-order-***-7961a1-original.png | screenshots\08-08-2026\diagnostics\portal-html-1-110726-order-***-d14238.html,El cupo dejo de estar disponible antes de completar la reserva.
***-084820-df43405d,2026-08-10 08:48:30,order-***,partial,normal,LIMA-LA VICTORIA,10/08/2026,09:00,32,blocked_by_order_rule,,,10.201,6.672,1.969,,,,,,,screenshots\10-08-2026\captchas\captcha-084820-order-***-82b280-original.png,screenshots\10-08-2026\captchas\captcha-084820-order-***-82b280-original.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-084830-620687b0,2026-08-10 08:49:08,order-***,partial,normal,LIMA-LA VICTORIA,10/08/2026,09:00,34,blocked_by_order_rule,,,38.067,5.797,1.984,,,,,,,screenshots\10-08-2026\captchas\captcha-084830-order-***-13ad04-original.png,screenshots\10-08-2026\captchas\captcha-084830-order-***-13ad04-original.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-121819-04650a57,2026-08-10 12:18:29,order-***,registered,normal,LIMA-LA VICTORIA,29/08/2026,10:00,20,confirmed,portal_success_text,,10.483,5.594,1.828,1.671,,,,,0.047,screenshots\10-08-2026\portal-1-121819-order-***-1bc718.png,screenshots\10-08-2026\portal-1-121819-order-***-1bc718.png | screenshots\10-08-2026\preenvio-1-121819-order-***-f61a96.png | screenshots\10-08-2026\cupo-121819-order-***-dca424.png | screenshots\10-08-2026\captchas\captcha-121819-order-***-7ed53a-original.png | screenshots\10-08-2026\diagnostics\portal-html-1-121819-order-***-4715e7.html,La reserva fue confirmada por mensaje de exito del portal.
***-121801-c1314265,2026-08-10 12:18:40,order-***,unavailable,slot_lost_reobservation,LIMA-LA VICTORIA,29/08/2026,10:00,20,slot_lost,,,39.094,8.781,1.703,1.297,,,,,0.047,screenshots\10-08-2026\portal-1-121801-order-***-5c3213.png,screenshots\10-08-2026\portal-1-121801-order-***-5c3213.png | screenshots\10-08-2026\portal-1-121801-order-***-817f46.png | screenshots\10-08-2026\preenvio-1-121801-order-***-e4c668.png | screenshots\10-08-2026\cupo-121801-order-***-10b72d.png | screenshots\10-08-2026\preenvio-1-121801-order-***-28d071.png | screenshots\10-08-2026\cupo-121801-order-***-bf242d.png | screenshots\10-08-2026\captchas\captcha-121801-order-***-c88c79-original.png | screenshots\10-08-2026\diagnostics\portal-html-1-121801-order-***-5d60e6.html,El cupo dejo de estar disponible antes de completar la reserva.
***-121829-4301ec8a,2026-08-10 12:19:02,order-***,unavailable,slot_lost_reobservation,LIMA-LA VICTORIA,31/08/2026,09:00,25,slot_lost,,,32.388,5.296,1.781,1.515,,,,,0.063,screenshots\10-08-2026\portal-1-121829-order-***-d43b6d.png,screenshots\10-08-2026\portal-1-121829-order-***-d43b6d.png | screenshots\10-08-2026\portal-2-121829-order-***-abfac0.png | screenshots\10-08-2026\preenvio-1-121829-order-***-631882.png | screenshots\10-08-2026\portal-1-121829-order-***-4d493b.png | screenshots\10-08-2026\preenvio-2-121829-order-***-572dc0.png | screenshots\10-08-2026\cupo-121829-order-***-ac379a.png | screenshots\10-08-2026\preenvio-1-121829-order-***-71972c.png | screenshots\10-08-2026\cupo-121829-order-***-a9a934.png | screenshots\10-08-2026\captchas\captcha-121829-order-***-cfb25a-original.png | screenshots\10-08-2026\diagnostics\portal-html-1-121829-order-***-ea52f5.html,El cupo dejo de estar disponible antes de completar la reserva.
***-122037-c872150f,2026-08-10 12:20:49,order-***,registered,normal,LIMA-LA VICTORIA,01/09/2026,08:00,20,confirmed,portal_success_text,,11.719,4.594,1.687,1.390,,,,,0.031,screenshots\10-08-2026\portal-1-122037-order-***-8228e7.png,screenshots\10-08-2026\portal-1-122037-order-***-8228e7.png | screenshots\10-08-2026\preenvio-1-122037-order-***-e57f58.png | screenshots\10-08-2026\cupo-122037-order-***-d0e168.png | screenshots\10-08-2026\captchas\captcha-122037-order-***-6051c0-original.png | screenshots\10-08-2026\diagnostics\portal-html-1-122037-order-***-4e1e79.html,La reserva fue confirmada por mensaje de exito del portal.
***-122011-bb9f102a,2026-08-10 12:20:49,order-***,registered,normal,LIMA-LA VICTORIA,01/09/2026,08:00,20,confirmed,portal_success_text,,38.167,14.766,1.688,6.969,,,,,0.047,screenshots\10-08-2026\portal-1-122011-order-***-12a564.png,screenshots\10-08-2026\portal-1-122011-order-***-12a564.png | screenshots\10-08-2026\preenvio-1-122011-order-***-d089ee.png | screenshots\10-08-2026\cupo-122011-order-***-32c5ea.png | screenshots\10-08-2026\captchas\captcha-122011-order-***-d7b175-original.png | screenshots\10-08-2026\diagnostics\portal-html-1-122011-order-***-9efad1.html,La reserva fue confirmada por mensaje de exito del portal.
***-122049-afac8c29,2026-08-10 12:21:09,order-***,registered,slot_lost_reobservation,LIMA-LA VICTORIA,01/09/2026,09:00,20,confirmed,portal_success_text,,20.829,4.453,1.672,1.328,,,,,0.047,screenshots\10-08-2026\portal-1-122049-order-***-c94852.png,screenshots\10-08-2026\portal-1-122049-order-***-c94852.png | screenshots\10-08-2026\portal-1-122049-order-***-e458fc.png | screenshots\10-08-2026\preenvio-1-122049-order-***-d4279e.png | screenshots\10-08-2026\cupo-122049-order-***-1d3edb.png | screenshots\10-08-2026\preenvio-1-122049-order-***-969a43.png | screenshots\10-08-2026\cupo-122049-order-***-ea3a82.png | screenshots\10-08-2026\captchas\captcha-122049-order-***-bb2e58-original.png | screenshots\10-08-2026\diagnostics\portal-html-1-122049-order-***-ba4c59.html,La reserva fue confirmada por mensaje de exito del portal.
***-122140-d0f3cb64,2026-08-10 12:21:51,order-***,partial,normal,LIMA-LA VICTORIA,01/09/2026,09:00,20,blocked_by_order_rule,,,11.008,6.890,2.000,,,,,,,screenshots\10-08-2026\captchas\captcha-122140-order-***-37abd8-original.png,screenshots\10-08-2026\captchas\captcha-122140-order-***-37abd8-original.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-122151-f105d92e,2026-08-10 12:22:02,order-***,partial,normal,LIMA-LA VICTORIA,01/09/2026,10:00,20,blocked_by_order_rule,,,10.675,6.688,2.016,,,,,,,screenshots\10-08-2026\captchas\captcha-122151-order-***-2749bc-original.png,screenshots\10-08-2026\captchas\captcha-122151-order-***-2749bc-original.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-122202-f91e0b1e,2026-08-10 12:22:12,order-***,partial,normal,LIMA-LA VICTORIA,01/09/2026,10:00,20,blocked_by_order_rule,,,10.598,6.422,2.016,,,,,,,screenshots\10-08-2026\captchas\captcha-122202-order-***-cd8973-original.png,screenshots\10-08-2026\captchas\captcha-122202-order-***-cd8973-original.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-122213-4867c9aa,2026-08-10 12:22:23,order-***,partial,normal,LIMA-LA VICTORIA,01/09/2026,10:00,20,blocked_by_order_rule,,,10.036,5.922,2.000,,,,,,,screenshots\10-08-2026\captchas\captcha-122213-order-***-394597-original.png,screenshots\10-08-2026\captchas\captcha-122213-order-***-394597-original.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-122223-b5768fc7,2026-08-10 12:22:33,order-***,partial,normal,LIMA-LA VICTORIA,01/09/2026,10:00,20,blocked_by_order_rule,,,10.300,6.250,2.015,,,,,,,screenshots\10-08-2026\captchas\captcha-122223-order-***-205677-original.png,screenshots\10-08-2026\captchas\captcha-122223-order-***-205677-original.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-132618-f80e4539,2026-08-10 13:26:30,order-***,partial,normal,LIMA-LA VICTORIA,01/09/2026,11:00,20,blocked_by_order_rule,,,12.166,8.140,2.062,,,,,,,screenshots\10-08-2026\captchas\captcha-132618-order-***-8df020-original.png,screenshots\10-08-2026\captchas\captcha-132618-order-***-8df020-original.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-132630-486bac14,2026-08-10 13:26:41,order-***,partial,normal,LIMA-LA VICTORIA,01/09/2026,11:00,20,blocked_by_order_rule,,,10.703,6.562,2.031,,,,,,,screenshots\10-08-2026\captchas\captcha-132630-order-***-b54011-original.png,screenshots\10-08-2026\captchas\captcha-132630-order-***-b54011-original.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-132641-780441c6,2026-08-10 13:26:52,order-***,partial,normal,LIMA-LA VICTORIA,01/09/2026,11:00,20,blocked_by_order_rule,,,10.649,6.515,2.062,,,,,,,screenshots\10-08-2026\captchas\captcha-132641-order-***-6a46a2-original.png,screenshots\10-08-2026\captchas\captcha-132641-order-***-6a46a2-original.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-132652-af60072f,2026-08-10 13:27:22,order-***,partial,normal,LIMA-LA VICTORIA,01/09/2026,11:00,20,blocked_by_order_rule,,,30.737,26.515,2.015,,,,,,,screenshots\10-08-2026\captchas\captcha-132652-order-***-f73906-original.png,screenshots\10-08-2026\captchas\captcha-132652-order-***-f73906-original.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-132723-73f38420,2026-08-10 13:27:54,order-***,partial,normal,LIMA-LA VICTORIA,01/09/2026,12:00,20,blocked_by_order_rule,,,31.070,26.547,2.141,,,,,,,screenshots\10-08-2026\captchas\captcha-132723-order-***-dadc8a-original.png,screenshots\10-08-2026\captchas\captcha-132723-order-***-dadc8a-original.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-132754-***,2026-08-10 13:28:23,order-***,partial,normal,LIMA-LA VICTORIA,01/09/2026,12:00,20,blocked_by_order_rule,,,29.129,24.765,2.359,,,,,,,screenshots\10-08-2026\captchas\captcha-132754-order-***-5b35a5-original.png,screenshots\10-08-2026\captchas\captcha-132754-order-***-5b35a5-original.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-150124-b9e409a6,2026-08-10 15:02:35,order-***,partial,normal,LIMA-LA VICTORIA,26/08/2026,08:00,15,blocked_by_order_rule,,,71.092,25.656,2.000,,,,,,,screenshots\10-08-2026\captchas\captcha-150124-order-***-5de393-original.png,screenshots\10-08-2026\captchas\captcha-150124-order-***-5de393-original.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
